x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89668.2388975564,43130.45242228646,0.0,0.0,0.0,-0.8567052353123144,0.5158063006482879,5.555555555555555
89666.87822552054,43127.882263996544,0.0,0.0,0.0,-0.8760856354219352,0.48215553445682235,6.944444444444445
89665.44196059382,43125.61447727014,0.0,0.0,0.0,-0.8683274209497469,0.4959914213237574,6.944444444444445
89663.70332410357,43122.66635452582,0.0,0.0,0.0,-0.9657707506138885,0.2593971034122904,6.944444444444445
89660.83079425011,43121.00331092646,0.0,0.0,0.0,-0.958760558299818,0.28421504507787987,6.944444444444445
89657.80707861489,43119.037895763584,0.0,0.0,0.0,-0.9705122143351904,0.2410519483974468,6.944444444444445
89653.95184118,43116.99688770982,0.0,0.0,0.0,0.9953877060263016,0.0959339079350832,7.222222222222222
89650.61527763396,43117.64606331011,0.0,0.0,0.0,0.9692080279253051,0.2462433727131371,9.166666666666666
89648.64731295472,43118.71505464444,0.0,0.0,0.0,0.9852257112345985,0.1712609059951499,9.722222222222221
89646.94191963765,43119.326422059996,0.0,0.0,0.0,0.9945474004248634,0.10428551341459863,9.722222222222221
89644.45593458207,43119.85356517503,0.0,0.0,0.0,0.9923411740153835,0.12352730205817032,9.722222222222221
89642.02014588226,43120.4695270317,0.0,0.0,0.0,0.9792774340329276,0.20252334974981342,9.722222222222221
89639.15315447563,43121.70835047901,0.0,0.0,0.0,0.9533904903101926,0.3017392466784698,8.88888888888889
89636.71666205926,43123.42228343462,0.0,0.0,0.0,0.9656057545943877,0.2600106280408611,9.722222222222221
89634.37328244197,43124.78295547046,0.0,0.0,0.0,0.9225056094289749,0.38598367915246845,9.722222222222221
89632.69193766383,43126.48851578403,0.0,0.0,0.0,0.8807548517288327,0.47357247719448603,9.722222222222221
89630.54143781093,43129.74162241264,0.0,0.0,0.0,0.8807548517287003,0.4735724771947322,9.722222222222221
89628.3148229,43133.1098699,0.0,0.0,0.0,0.8876786755288125,0.4604634285276228,9.722222222222221
89626.5962446,43135.5491846,0.0,0.0,0.0,0.8865758413551225,0.4625832655052025,9.722222222222221
89624.8893618,43137.9966586,0.0,0.0,0.0,0.8866177348157583,0.46250296465014545,9.722222222222221
89623.1819638,43140.4439264,0.0,0.0,0.0,0.886022717946053,0.4636418265034863,9.722222222222221
89621.4806511,43142.8958758,0.0,0.0,0.0,0.8858404744325861,0.4639899286159677,9.722222222222221
89619.7813115,43145.3490954,0.0,0.0,0.0,0.8840654740746551,0.4673630682340607,9.722222222222221
89618.100974,43147.8148295,0.0,0.0,0.0,0.8817338975541988,0.47174710799736924,9.722222222222221
89616.4459781,43150.2959718,0.0,0.0,0.0,0.8747329353994254,0.48460529477865233,9.722222222222221
89614.8648117,43152.8237383,0.0,0.0,0.0,0.8520352631869781,0.5234843935456882,9.722222222222221
89613.5157321,43155.4866665,0.0,0.0,0.0,0.7988249148909662,0.6015635921076347,9.722222222222221
89612.6932589,43158.3481709,0.0,0.0,0.0,0.7028539955455397,0.7113341415577284,9.722222222222221
89612.7291468,43161.3404789,0.0,0.0,0.0,0.5688843952383383,0.8224175003332006,9.722222222222221
89613.7741219,43164.1124982,0.0,0.0,0.0,0.332024351633184,0.9432708147306179,9.722222222222221
89616.038489,43165.9320151,0.0,0.0,0.0,0.09576117963897977,0.9954043381833089,9.722222222222221
89618.9507637,43166.4975904,0.0,0.0,0.0,-0.17146598580861655,0.9851900404037179,9.722222222222221
89621.7102618,43165.5070397,0.0,0.0,0.0,-0.3722981364651079,0.9281131922263619,9.722222222222221
89623.8840814,43163.4286152,0.0,0.0,0.0,-0.43347161461633327,0.9011672205101054,9.722222222222221
89625.7384085,43161.107721,0.0,0.0,0.0,-0.5077202816800768,0.8615219762552221,9.722222222222221
89627.1816511,43158.5014474,0.0,0.0,0.0,-0.5357086988320535,0.8444028600115399,9.722222222222221
89628.4528769,43155.8019154,0.0,0.0,0.0,-0.5575441010496636,0.8301473214946384,9.722222222222221
89629.5826044,43153.0374306,0.0,0.0,0.0,-0.569086621168504,0.8222775794140417,9.722222222222221
89630.6338945,43150.2444985,0.0,0.0,0.0,-0.4771213576660648,0.878837419582764,9.722222222222221
89632.2522925146,43147.75284844299,0.0,0.0,0.0,-0.551099706575186,0.8344394006833233,9.722222222222221
89633.20967857075,43145.509917684125,0.0,0.0,0.0,-0.5186828293851513,0.8549667376576787,9.722222222222221
